yearterm,subject,crse,sec,onlineFCQ,bd_continuing_education,instructor_last,instructor_first,forms_requested,forms_returned,percentage_passed,course_overall,course_overall_SD,instructoroverall,instructoroverall_SD,total_hours,prior_interest,effectiveness,availability,challenge,amount_learned,respect,course_title,courseOverall_old,courseOverall_SD_old,instrOverall_old,instrOverall_SD_old,r_Fair,r_Access,workload,r_Divstu,r_Diviss,r_Presnt,r_Explan,r_Assign,r_Motiv,r_Learn,r_Complx,campus,college,aSdiv,level,fcqdept,instructor_group,i_Num
20077,MATH,1110,001,,,WHITE,TRACY,33,22,1,4.9541015625,1.090087890625,5.666015625,0.4830322265625,4-6,3.72705078125,5.5908203125,5.7265625,3.4541015625,4.4541015625,5.86328125,SPIRIT/USESOFMATH1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1110,002,,,STADE,ERIC,34,28,1,5.142578125,1.0439453125,5.78515625,0.4178466796875,4-6,3.17822265625,5.28515625,5.5,3.3212890625,3.92822265625,5.9638671875,SPIRIT/USESOFMATH1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TTT,1
20077,MATH,1110,003,,,LIMBURG,STEPHEN,36,24,1,3.8330078125,1.203857421875,4.5830078125,1.38037109375,4-6,2.625,3.875,4.3330078125,3.0830078125,3.625,5.5,SPIRIT/USESOFMATH1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,010,,,MUIR,CARRIE,120,64,0.984375,3.5078125,1.41259765625,3.68212890625,1.67333984375,7-9,3.046875,3.109375,3.875,4.5,3.875,5.0947265625,PRECALCULUSMATHEMATICS,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1150,011,,,KANG,SOORAN,29,16,1,3.375,1.1474609375,3.625,1.1474609375,7-9,3.0625,2.75,3.875,4.5,3.7998046875,5.3994140625,RECITATION,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,012,,,UNGER,SPENCER,26,9,1,3.11083984375,1.053955078125,5,0.70703125,7-9,2.11083984375,3.55517578125,5,4.666015625,3.77734375,6,RECITATION,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,013,,,RADHAKRISHNAN,VINOD,32,15,1,4.3330078125,1.495849609375,5.1328125,0.9903564453125,7-9,3.39990234375,4.06640625,4.666015625,5.06640625,4.8662109375,5.732421875,RECITATION,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,014,,,UNGER,SPENCER,33,14,1,3.7138671875,1.138671875,4.927734375,1.268798828125,7-9,3,4,4,4.5,4.28515625,5.8564453125,RECITATION,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,020,,,HILL,JASON,38,19,1,3.63134765625,1.342041015625,4.947265625,1.02587890625,7-9,2.73681640625,3.63134765625,4.630859375,4.3154296875,4,5.68359375,PRECALCULUSMATHEMATICS,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,030,,,MANLEY,KEVIN,35,23,1,4.216796875,1.380126953125,5,1.04443359375,10-12,3.13037109375,4.3037109375,4.912109375,5.216796875,4.6513671875,5.6953125,PRECALCULUSMATHEMATICS,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,040,,,CHESTNUT,ROBIN,36,20,1,3.89990234375,1.37255859375,4.75,1.409423828125,7-9,2.69970703125,4.0498046875,4.599609375,4.94921875,4.44921875,5.849609375,PRECALCULUSMATHEMATICS,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,070,,,RADHAKRISHNAN,VINOD,35,22,0.9544677734375,3.9521484375,1.32177734375,4.7265625,1.202392578125,10-12,2.9541015625,3.5908203125,4.7265625,4.9541015625,4.4541015625,5.7724609375,PRECALCULUSMATHEMATICS,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1150,090,OL,,KANG,SOORAN,34,20,1,3.25,1.37158203125,3.349609375,1.496337890625,7-9,2.849609375,3,4.599609375,4.599609375,4.44921875,5.5,PRECALCULUSMATHEMATICS,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,001,,,NEWHALL,JOSEPH,32,17,1,4.8818359375,0.9925537109375,5.4697265625,0.6241455078125,10-12,3.587890625,5.05859375,4.9375,4.705078125,4.9404296875,5.9404296875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,001,,,BATCHELDER,JOHN,32,20,1,4.3994140625,1.046142578125,4.8994140625,1.020751953125,7-9,3.44970703125,4.0498046875,4.0498046875,4.69921875,4.5,5.75,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,002,,,MESA,CAMILO,30,15,1,4.3994140625,1.18310546875,4.8662109375,1.457275390625,7-9,3.533203125,3.73291015625,5,4.7998046875,4.7998046875,5.7998046875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,002,,,POHLMANN,BRENT,30,18,1,4.3330078125,1.283203125,4.7216796875,0.894775390625,7-9,3.4443359375,3.7646484375,4.77734375,5.1103515625,4.7216796875,5.8125,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,003,,,MCGREGOR-DORSEY,Z,32,19,1,4.4736328125,0.8411865234375,5.0517578125,0.9112548828125,10-12,3.52587890625,4.68359375,5.1103515625,4.841796875,4.736328125,5.89453125,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,003,,,KELLER,JUSTIN,32,12,1,4.25,1.287841796875,4,1.537353515625,7-9,3.5830078125,3.5830078125,4.166015625,4.666015625,4.166015625,5.416015625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,004,,,SPINA,ALEJANDRO,25,8,1,4.5,1.4140625,3.875,1.356201171875,7-9,4.125,3.5,4,4.875,3.875,5.875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1300,004,,,KEIGHLEY,AMY,25,9,1,4.1103515625,1.452880859375,3.888671875,1.16650390625,7-9,3.66650390625,3.55517578125,4.2216796875,4.77734375,4.1103515625,5.5546875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,006,,,VERNEREY,DIVYA,32,18,1,4.7216796875,0.826416015625,5.666015625,0.48504638671875,10-12,3.61083984375,5.388671875,5.3525390625,4.9443359375,4.9443359375,5.888671875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1300,006,,,POHLMANN,BRENT,32,14,1,4.7138671875,0.8253173828125,4.076171875,1.44091796875,10-12,4.642578125,3.845703125,4.1533203125,4.7138671875,4.78515625,5.5,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,007,,,KEYES,DAVID,32,22,1,4.6357421875,1.1357421875,5.7724609375,0.42889404296875,10-12,3.31787109375,4.681640625,5.36328125,5.044921875,5.181640625,6,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,007,,,BATCHELDER,JOHN,32,20,1,3.75,1.29248046875,3.349609375,1.267822265625,7-9,3.849609375,2.841796875,3.69970703125,5.0498046875,4.1494140625,5.3994140625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,008,,,SPINA,ALEJANDRO,32,14,0.8570556640625,3.5830078125,1.164306640625,4.166015625,0.9373779296875,10-12,3.5,3.5830078125,3.75,4.5830078125,3.8330078125,5.0830078125,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1300,008,,,KEIGHLEY,AMY,32,12,1,4,0.953369140625,4.75,0.753662109375,10-12,3.3330078125,3.91650390625,5.0830078125,4.5830078125,4.3330078125,5.5830078125,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,009,,,KRIEGER,RACHEL,32,19,1,4.2099609375,0.976318359375,5.630859375,0.59716796875,7-9,2.7890625,4.578125,5.578125,4.947265625,5.3154296875,6,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,009,,,POHLMANN,BRENT,32,18,0.9443359375,4.2939453125,0.9195556640625,4.8232421875,1.4677734375,10-12,2.7646484375,3.94091796875,4.75,4.8818359375,4.8232421875,5.8662109375,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,010,,,KATZ-MOSES,BENJAMIN,31,22,1,5.044921875,0.8438720703125,5.8173828125,0.39471435546875,7-9,3.9541015625,5.2265625,5.5908203125,4.681640625,5.0908203125,5.9521484375,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,010,,,HOWER,JOHN,31,20,0.949951171875,4.630859375,0.955078125,4.099609375,1.165283203125,7-9,3.5,3.849609375,4.3154296875,5.0498046875,4.6494140625,5.7998046875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,011,,,VERNEREY,DIVYA,32,23,1,4.7822265625,0.9979248046875,5.6083984375,0.6563720703125,7-9,2.6953125,5.216796875,5.3037109375,5.1298828125,5.1298828125,5.869140625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1300,011,,,HOWER,JOHN,32,12,1,4,1.1279296875,3.75,1.356689453125,7-9,3.91650390625,3.41650390625,3.8330078125,4.25,4.25,5.666015625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,012,,,NOYES,MICHAEL,35,20,1,4.19921875,1.1962890625,5.25,1.251220703125,7-9,3.39990234375,4.6494140625,5.4736328125,5.44921875,4.849609375,5.94921875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,012,,,BATCHELDER,JOHN,35,25,1,3.51953125,1.294677734375,4.791015625,0.9315185546875,7-9,3.23974609375,3.7197265625,4.7724609375,5.279296875,4.4794921875,5.7998046875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,013,,,GROVER,RYAN,33,23,0.8695068359375,4.3994140625,0.99462890625,5.25,1.01953125,7-9,2.75,4.2998046875,5.099609375,4.94921875,4.7998046875,5.94921875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,013,,,KELLER,JUSTIN,33,11,1,4.4541015625,0.93408203125,5,0.7745361328125,7-9,3.63623046875,4.36328125,4.544921875,4.6357421875,4.544921875,5.8173828125,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,014,,,STACKPOLE,MATTHEW,31,18,0.9443359375,4.3525390625,1.16943359375,5.1875,0.8341064453125,7-9,3.3525390625,4.7646484375,5,5.05859375,4.587890625,5.6875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,014,,,DODSON,RICHARD,31,13,1,4,0.81640625,3.3076171875,1.25048828125,7-9,3.615234375,3.07666015625,3.66650390625,4.845703125,4.076171875,5.69140625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,015,,,SHAW,JASON,32,20,0.949951171875,4.7890625,1.272705078125,5.947265625,0.22940063476562,7-9,2.849609375,5.099609375,5.44921875,5.3994140625,5.3994140625,5.8994140625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,015,,,FARRELL,KAREN,32,13,1,3.69189453125,1.18212890625,4.845703125,1.463134765625,7-9,2.3076171875,3.69189453125,4.5380859375,5.076171875,4.3837890625,5.845703125,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,016,,,DENT,TOPAZ,32,21,1,4.6181640625,0.973388671875,5.3330078125,1.1103515625,10-12,3.380859375,4.7138671875,5.2373046875,4.80859375,4.9521484375,5.904296875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,016,,,FARRELL,KAREN,32,12,1,4.75,1.05517578125,5.25,0.865966796875,10-12,3.75,4.166015625,5.2724609375,5.416015625,5.25,5.75,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,017,,,MCCARL,DANIEL,30,22,1,4.36328125,1.048583984375,4.8173828125,1.00634765625,10-12,3.2724609375,4.2724609375,5.044921875,5.408203125,5.2265625,5.9541015625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,017,,,DODSON,RICHARD,30,9,1,4.1103515625,1.053955078125,4.77734375,0.833251953125,10-12,3.4443359375,4.2216796875,5.2216796875,5.3330078125,5,5.888671875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,018,,,BECKER,IRA,32,20,1,4.599609375,1.142333984375,5.6494140625,0.5870361328125,10-12,3.94970703125,5.525390625,5.44921875,4.75,4.6494140625,5.7998046875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1300,018,OL,,KELLER,JUSTIN,32,14,1,3.78564453125,1.528076171875,4.2138671875,1.476806640625,7-9,3.85693359375,3.85693359375,4.427734375,4.8564453125,4.142578125,5.7138671875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,019,,,HARPER,JACOB,31,12,1,4.3330078125,0.6512451171875,4.416015625,1.37890625,7-9,4,3.5,4.916015625,4.916015625,4.416015625,5.666015625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,019,,,FARRELL,KAREN,31,11,1,3.90869140625,1.375,4.8173828125,1.327880859375,7-9,3.36328125,3.90869140625,4.7265625,5.36328125,4.6357421875,5.7265625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,020,,,BRUNS,COREY,19,9,1,4.1103515625,0.600830078125,4.1103515625,0.9278564453125,7-9,3.11083984375,3.55517578125,4.77734375,5.1103515625,4.3330078125,6,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,020,,,DODSON,RICHARD,19,11,1,4,0.7745361328125,4.69921875,0.6749267578125,10-12,3.0908203125,4.0908203125,4.8173828125,4.908203125,4.4541015625,6,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,021,,,VERNEREY,DIVYA,18,14,1,5,0.960693359375,5.5380859375,0.518798828125,7-9,4.427734375,4.8564453125,5.5712890625,4.5,4.2138671875,5.927734375,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,1300,021,,,HOWER,JOHN,18,17,1,4.529296875,0.9432373046875,4.4697265625,1.328369140625,10-12,2.88232421875,4.234375,4.8818359375,5.529296875,4.8818359375,5.8818359375,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,022,,,DENONCOURT,HUGH,30,19,1,5.1044921875,0.875244140625,5.578125,0.6923828125,10-12,4.1044921875,5.4208984375,5.1572265625,5.2626953125,5.1572265625,5.947265625,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1300,022,,,KEIGHLEY,AMY,30,15,1,4.1328125,1.245849609375,3.3330078125,1.344970703125,7-9,3.599609375,3,4.3330078125,4.9326171875,4.19921875,5.7998046875,ANALYTICGEOMETRY/CALC1,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1300,880,,,TUBBS,ROBERT,14,13,1,4.5380859375,0.876953125,5.076171875,1.114990234375,7-9,3.845703125,4.615234375,5.1533203125,5.23046875,4.7685546875,5.7685546875,ANALYGEOM/CALC1-HONRS,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TTT,1
20077,MATH,1310,002,,,ANGEL,EITAN,26,13,1,4.3076171875,0.854736328125,5,0.912841796875,10-12,3.15380859375,4.3076171875,5.076171875,5.23046875,5.076171875,5.845703125,CALC1/BIOLOGICAPPLICAT,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,1310,002,,,SHAW,JASON,26,7,1,4.427734375,0.534423828125,6,0,7-9,3.142578125,5.5712890625,5.7138671875,5,5.427734375,6,CALC1/BIOLOGICAPPLICAT,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,1410,001,OL,,DOUTHITT,CAMERON,32,21,1,3.47607421875,1.56884765625,4.1904296875,1.661865234375,4-6,2.7138671875,3.5234375,4,2.904296875,3.23779296875,5.76171875,MATH/SECONDARYED,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,2300,001,,,MANKIN,EMILY,31,21,1,3.9521484375,1.16064453125,3.69970703125,1.12841796875,10-12,4.4755859375,3.42822265625,4.6181640625,5.1904296875,4.8564453125,5.76171875,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,2300,001,,,ERNST,DANA,31,15,1,4.7998046875,0.560546875,5.9326171875,0.2581787109375,10-12,4.4658203125,5.732421875,5.2666015625,5.3330078125,5.3994140625,5.8662109375,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2300,002,,,SEGUIN,TROY,32,22,1,5.1357421875,0.8887939453125,5.681640625,0.56787109375,10-12,3.7724609375,5.1357421875,5.544921875,5.2265625,5.408203125,5.9541015625,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,2300,002,,,ERNST,DANA,32,18,1,4.9443359375,0.9375,5.888671875,0.3233642578125,10-12,3.388671875,5.5546875,5.7216796875,5.3330078125,5.27734375,5.888671875,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2300,003,,,KUZNETSOV,SERGEI,30,16,0.9375,4.19921875,1.20703125,4.0712890625,1.327880859375,10-12,4.2138671875,3.66650390625,4.7138671875,5.732421875,5,5.927734375,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TTT,1
20077,MATH,2300,003,,,KIM,EUNHYEA,30,7,1,4.5712890625,0.534423828125,4.7138671875,0.951171875,7-9,4.5712890625,4.5712890625,4.8564453125,5.28515625,5,6,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2300,004,,,MISHEV,ILIA,30,17,1,4.4697265625,1.0673828125,4.9404296875,1.02880859375,7-9,3.2939453125,4.2939453125,5.1171875,5.05859375,5,5.9404296875,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,2300,004,,,KIM,EUNHYEA,30,15,1,4.3330078125,1.04638671875,4.19921875,1.082275390625,10-12,3.19970703125,3.73291015625,4.9326171875,5.3994140625,5,5.8662109375,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2300,005,,,KISH,JONATHAN,33,18,1,5.1103515625,0.75830078125,5.666015625,0.6859130859375,10-12,4.3330078125,5.3330078125,5.5,5.5546875,5.3330078125,6,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,2300,005,,,KIM,EUNHYEA,33,9,1,4.4443359375,0.7264404296875,4.2216796875,1.481201171875,7-9,3.77734375,3.888671875,5,5.4443359375,4.77734375,5.888671875,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2300,006,,,FLORES,NICANDRO,28,17,1,4.1171875,1.218505859375,3.75,1.125244140625,10-12,4.1171875,3.23486328125,4.4375,5.234375,4.8818359375,6,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,2300,006,,,ERNST,DANA,28,11,1,4.908203125,1.44580078125,6,0,10-12,4.36328125,5.7265625,5.6357421875,4.7265625,5,6,ANALYTICGEOMETRY/CALC2,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2380,001,OL,,WALTER,MARTIN,31,21,1,4.427734375,1.748291015625,4.6181640625,1.77392578125,7-9,3.7138671875,4.6181640625,4.427734375,4.666015625,4.28515625,5.380859375,MATHFORTHEENVIRONMENT,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TTT,1
20077,MATH,2380,002,OL,,WALTER,MARTIN,34,10,1,4.69921875,1.702880859375,5.5,0.9718017578125,7-9,3.5,5,4.8994140625,5.099609375,4.3994140625,5.8994140625,MATHFORTHEENVIRONMENT,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TTT,1
20077,MATH,2400,001,,,DANDREA,JONAS,27,11,1,5,0.6324462890625,5,0.6324462890625,7-9,4.7265625,4.6357421875,5.181640625,5.2724609375,5.2724609375,5.8173828125,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,2400,001,,,SANDERS,JOSHUA,27,11,0.9090576171875,4.69921875,0.8232421875,4.099609375,0.73779296875,10-12,4.599609375,4.099609375,4.1103515625,5.099609375,5.2998046875,5.7998046875,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2400,002,OL,,WISCONS,JOSHUA,27,18,1,4.9443359375,0.87255859375,5.5546875,0.7047119140625,7-9,4.388671875,5.1103515625,5.7216796875,5.5546875,5.388671875,6,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,1
20077,MATH,2400,002,,,SANDERS,JOSHUA,27,0,,,,,,,,,,,,,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2400,003,,,RIDER,BRIAN,28,21,1,4.76171875,0.9951171875,5.1494140625,1.039794921875,10-12,4.380859375,4.7138671875,4.9521484375,5.2373046875,5,5.7998046875,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TTT,1
20077,MATH,2400,003,,,SANDERS,JOSHUA,28,24,0.9166259765625,4.7265625,1.03173828125,5.2724609375,0.7672119140625,7-9,4.181640625,4.408203125,4.9541015625,5.36328125,4.8173828125,5.8564453125,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2400,004,,,SPINA,ALEJANDRO,27,15,0.9332275390625,3.85693359375,1.4599609375,3.73291015625,1.53369140625,10-12,4.06640625,3.39990234375,3.66650390625,5.1328125,4.4658203125,5.533203125,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,2400,004,,,FRUGONI,ERIKA,27,22,1,4.681640625,0.838623046875,5.5,0.6724853515625,10-12,3.7724609375,5.1357421875,4.544921875,5.408203125,5.181640625,5.8173828125,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2400,005,,,SINCLAIR,CHRIS,27,24,1,5.3330078125,0.81640625,5.7080078125,0.858642578125,10-12,4.416015625,5.666015625,5.3330078125,5.666015625,5.666015625,5.875,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,OTH,1
20077,MATH,2400,005,,,FRUGONI,ERIKA,27,17,1,5,1.060546875,5.8818359375,0.33209228515625,10-12,4.2939453125,5.4111328125,5.625,5.529296875,5.4697265625,5.7646484375,ANALYTICGEOMETRY/CALC3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TA,2
20077,MATH,2420,001,,,CLELLAND,RICHARD,20,13,1,5.845703125,0.37548828125,5.845703125,0.37548828125,7-9,4.9228515625,5.5380859375,5.7685546875,5.3837890625,5.69140625,5.615234375,HONORSCALCULUS3,,,,,,,,,,,,,,,,BD,AS,NS,LD,MATH,TTT,1
20077,MATH,3000,001,,,SZENDREI,AGNES,25,11,1,3.181640625,1.327880859375,2.90869140625,1.30029296875,7-9,4.36328125,2.81787109375,3.2724609375,5.181640625,4.2724609375,5.544921875,INTROTOABSTRACTMATH,,,,,,,,,,,,,,,,BD,AS,NS,UD,MATH,TTT,1
20077,MATH,3000,002,,,ELLIS,HOMER,26,19,1,2.52587890625,1.576416015625,2.55517578125,1.65283203125,4-6,2.947265625,2.3681640625,3.3154296875,4.4208984375,2.66650390625,5,INTROTOABSTRACTMATH,,,,,,,,,,,,,,,,BD,AS,NS,UD,MATH,TTT,1
20077,MATH,3130,001,,,SOLTYS,MICHAEL,22,12,1,4.8330078125,1.114501953125,5.0830078125,1.239990234375,7-9,3.5830078125,4.166015625,4.666015625,4.5830078125,4.8330078125,5.75,INTROTOLINEARALGEBRA,,,,,,,,,,,,,,,,BD,AS,NS,UD,MATH,OTH,1
20077,MATH,3130,002,,,SINCLAIR,CHRIS,27,19,0.947265625,4.666015625,0.6859130859375,5,1.02880859375,4-6,3.841796875,4.4208984375,4.947265625,4.89453125,4.89453125,5.841796875,INTROTOLINEARALGEBRA,,,,,,,,,,,,,,,,BD,AS,NS,UD,MATH,OTH,1
20077,MATH,3130,003,,,SHARYGIN,GEORGY,27,18,0.9443359375,3.41162109375,1.50244140625,3.17626953125,1.629150390625,7-9,4.05859375,2.8232421875,3.94091796875,4.3525390625,4.2939453125,4.9375,INTROTOLINEARALGEBRA,,,,,,,,,,,,,,,,BD,AS,NS,UD,MATH,OTH,1
